op_name,pe,freq_mhz,energy_consumed_uj,executiontime_ns,average_waittime_ns
GETRF(0),0,2040,6923000,263389184,0
TRSM_R(1;0),0,2040,10471544,430650368,0
TRSM_R(2;0),0,2040,10427056,433271808,0
TRSM_R(3;0),0,2040,10316931,426572800,0
TRSM_R(4;0),0,2040,10385751,429972480,0
TRSM_L(0;4),0,2040,10045917,403948544,0
TRSM_R(5;0),0,2040,10354756,428466176,0
TRSM_R(6;0),0,2040,10339763,426699776,0
TRSM_R(7;0),0,2040,10359250,429483008,0
GEMM(1;4;0),0,2040,18659816,776832000,0
GEMM(2;4;0),0,2040,18651050,776837120,0
GEMM(3;4;0),0,2040,18738683,784680960,0
GEMM(4;4;0),0,2040,18616592,776863744,0
GEMM(5;4;0),0,2040,18724504,775369728,0
GEMM(6;4;0),0,2040,18621867,769116160,0
GEMM(7;4;0),0,2040,18709829,769581056,0
TRSM_L(1;4),0,2040,77070070,3228690432,114009618842
GEMM(2;4;1),0,2040,160635115,7026245632,7782
GEMM(3;4;1),0,2040,201351662,8835781632,7373
GEMM(4;4;1),0,2040,220801752,9578532864,7373
GEMM(5;4;1),0,2040,210320164,9135858688,7168
GEMM(6;4;1),0,2040,199522208,8873997312,6963
GEMM(7;4;1),0,2040,204800558,8970616832,7373
TRSM_L(2;4),0,2040,90275358,3898994688,47823911117
GEMM(3;4;2),0,2040,230379573,10021246976,7373
GEMM(4;4;2),0,2040,247324924,10771497984,7168
GEMM(5;4;2),0,2040,246816372,10747768832,7168
GEMM(6;4;2),0,2040,259080346,11174426624,7578
GEMM(7;4;2),0,2040,245017960,10783739904,7373
TRSM_L(3;4),0,2040,93937960,4063779840,2318785536
GEMM(4;4;3),0,2040,264759886,11484332032,7373
GEMM(5;4;3),0,2040,263815052,11363986432,7168
GEMM(6;4;3),0,2040,260582557,11298129920,7168
GEMM(7;4;3),0,2040,271414056,11904900096,7168
GETRF(4),0,2040,6661570,262621184,0
TRSM_R(5;4),0,2040,10447226,428014592,0
TRSM_R(6;4),0,2040,10510389,431810560,0
TRSM_R(7;4),0,2040,10376726,426190848,0
GETRF(0),0,2040,6990817,262647808,0
TRSM_R(1;0),0,2040,10548973,424743936,0
TRSM_R(2;0),0,2040,10517034,431569920,0
TRSM_R(3;0),0,2040,10508474,429691904,0
TRSM_R(4;0),0,2040,10422848,424888320,0
TRSM_L(0;4),0,2040,10048769,396950528,0
TRSM_R(5;0),0,2040,10509257,430162944,0
TRSM_R(6;0),0,2040,10499601,430461952,0
TRSM_R(7;0),0,2040,10438977,427276288,0
GEMM(1;4;0),0,2040,18950474,781075456,0
GEMM(2;4;0),0,2040,18823119,775479296,0
GEMM(3;4;0),0,2040,18785040,774598656,0
GEMM(4;4;0),0,2040,18803755,774124544,0
GEMM(5;4;0),0,2040,18967582,774176768,0
GEMM(6;4;0),0,2040,18787682,766184448,0
GEMM(7;4;0),0,2040,18813235,766124032,0
TRSM_L(1;4),0,2040,82374315,3426867200,114009618842
GEMM(2;4;1),0,2040,155566272,6699334656,7782
GEMM(3;4;1),0,2040,219298956,9324147712,7373
GEMM(4;4;1),0,2040,218240373,9582789632,7373
GEMM(5;4;1),0,2040,201860474,8633131008,7168
GEMM(6;4;1),0,2040,208332692,8956666880,6963
GEMM(7;4;1),0,2040,203818544,8965718016,7373
TRSM_L(2;4),0,2040,92252458,3914168320,47823911117
GEMM(3;4;2),0,2040,238617824,10243964928,7373
GEMM(4;4;2),0,2040,245681515,10650010624,7168
GEMM(5;4;2),0,2040,252762980,10853994496,7168
GEMM(6;4;2),0,2040,254938944,10958425088,7578
GEMM(7;4;2),0,2040,248826481,10816111616,7373
TRSM_L(3;4),0,2040,95223481,4006000640,2318785536
GEMM(4;4;3),0,2040,263436315,11400970240,7373
GEMM(5;4;3),0,2040,260014765,11268344832,7168
GEMM(6;4;3),0,2040,280988204,12091031552,7168
